,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,RATING,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
31,M6696876326,2922241813,989999,1.0,2.0,3,2.0,1832.0,,condo,condos,Arlington,1418 N Rhodes St Unit B410,22209,38.890209999999996,-77.07919,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1418-N-Rhodes-St-Apt-410_Arlington_VA_22209_M66968-76326,https://ap.rdcpix.com/8f4f27b6cefe90b9769353f2b988e5b3l-m2194065594x.jpg,"38.890209999999996,-77.07919","Wilson Blvd, WB @ N Quinn Street, FS",0.271,Arl. Courthouse Metro,0.324,Dawson Terrace Comm.,0.665,Plaza Library & Arlington Shop,0.345,Nottingham Elementary School,0.317,4.76,16.0,4.253333333333334,1.9333333333333333,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.205,1.7894736842105263,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quarterdeck
32,M5987603793,2922239864,1350000,2.0,3.0,5,4.0,3121.0,2046.0,condo,townhomes,Arlington,1522 N Colonial Ter,22209,38.896993,-77.074936,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1522-N-Colonial-Ter_Arlington_VA_22209_M59876-03793,,"38.896993,-77.074936",Bus Collection Point I/B,0.181,Rosslyn Metro,0.179,Dawson Terrace Comm.,0.457,Plaza Library & Arlington Shop,0.703,Nottingham Elementary School,0.206,4.76,11.0,4.079999999999999,1.9,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
33,M6771731163,2922239604,730000,,2.0,2,2.0,1104.0,,condo,condos,Arlington,1021 N Garfield St Apt 316,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-316_Arlington_VA_22201_M67717-31163,https://ap.rdcpix.com/119630b4fe259d7dfeb8f19125a26132l-m4077979131x.jpg,"38.8852,-77.09355",Wilson Blvd + Veitch St,0.612,Clarendon Metro,0.159,Lee Comm. Center,0.755,Plaza Library & Arlington Shop,0.59,Arlington Science Focus School,0.574,4.832,38.0,4.3842105263157904,1.9230769230769231,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",50.0,4.184,1.7708333333333333,Screwtop Wine Bar; Troy's Italian Kitchen; Ambar Clarendon; Bakeshop; Earl's Sandwiches
34,M5251667890,2922237367,672500,,2.0,2,2.0,1074.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 235,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-235_Arlington_VA_22201_M52516-67890,,"38.89342,-77.0791","Wilson Blvd, WB @ N Quinn Street, FS",0.058,Arl. Courthouse Metro,0.345,Dawson Terrace Comm.,0.46,Plaza Library & Arlington Shop,0.383,Nottingham Elementary School,0.138,4.76,17.0,4.2250000000000005,1.875,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.209999999999999,1.7894736842105263,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quarterdeck
35,M6455815387,2922236836,795000,1.0,3.0,4,3.0,1956.0,1029.0,condo,townhomes,Arlington,2126 N Tazewell Ct,22207,38.896834000000005,-77.11506,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2126-N-Tazewell-Ct_Arlington_VA_22207_M64558-15387,https://ap.rdcpix.com/3f3f61778c644c36ae938db69f127b8dl-m1575495801x.jpg,"38.896834000000005,-77.11506",N Glebe Rd + 20th St,0.372,Ballston Metro,1.033,Langston Brown Comm. Center,0.631,Cherrydale Library,0.337,Dorothy Hamm Middle School,0.326,,1.0,4.1,2.0,Thirsty Bernie,12.0,4.091666666666666,1.7,Cafe Colline; Gaijin Ramen Shop; Lebanese Taverna Market; Metro 29 Diner; Old Dominion Pizza Company
36,M6684370347,2922235331,465000,,1.0,1,1.0,752.0,,condo,condos,Arlington,851 N Glebe Rd Apt 1103,22203,38.88133,-77.11431,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-1103_Arlington_VA_22203_M66843-70347,https://ap.rdcpix.com/a7a5ef875cdbe78e30922476ac28d0dal-m727572603x.jpg,"38.88133,-77.11431",Ballston Station + Bus Bay B,0.145,Ballston Metro,0.115,Lubber Run Comm. Center,0.62,Central Library,0.419,Arlington Traditional School,0.418,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,38.0,4.064864864864864,1.6666666666666667,Pupatella; Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington
37,M5115507429,2922221520,235000,,1.0,1,1.0,588.0,,condo,condos,Arlington,2030 N Woodrow St Apt 6,22207,38.897729999999996,-77.11984,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2030-N-Woodrow-St-Apt-6_Arlington_VA_22207_M51155-07429,https://ap.rdcpix.com/311e4d841997e35465f3a655f51291ddl-m3069346281x.jpg,"38.897729999999996,-77.11984",N Glebe Rd + 20th St,0.25,Ballston Metro,1.157,Langston Brown Comm. Center,0.389,Cherrydale Library,0.573,Glebe Elementary School,0.36,4.44,2.0,4.25,1.5,Cowboy Cafe; Thirsty Bernie,18.0,3.788888888888889,1.4,Cafe Colline; Cowboy Cafe; Lebanese Taverna Market; Metro 29 Diner; Old Dominion Pizza Company
38,M5309988081,2922226324,873800,,3.0,3,3.0,2084.0,6000.0,single_family,,Arlington,965 N Potomac St,22205,38.877559999999995,-77.1484,Madison Manor,https://www.realtor.com/realestateandhomes-detail/965-N-Potomac-St_Arlington_VA_22205_M53099-88081,https://ap.rdcpix.com/30b111b32a24fe8c7d3d97c0edd05399l-m934931570x.jpg,"38.877559999999995,-77.1484",Seven Corners Transit Center + Bus Bay A,0.529,East Falls Church Metro,0.737,Langston Brown Comm. Center,1.73,Westover Library,0.713,McKinley Elementary School,0.119,4.968,4.0,4.1000000000000005,2.0,Cafe H2O; Meridian Pint; Diva lounge; Spicy Bar & Grill,23.0,4.127272727272727,1.3333333333333333,Banh Cuon Saigon; Kao Sarn Thai Street Food; Luna Nueva Restaurant; Meridian Pint; Phung Hoang Restaurant
39,M5774318209,2922233223,295000,,1.0,1,1.0,627.0,,condo,condos,Arlington,1810 Key Blvd Unit 9466,22201,38.89451,-77.08241,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1810-Key-Blvd-9466_Arlington_VA_22201_M57743-18209,https://ap.rdcpix.com/784aaab2c3972efcf3dfa61ab1d6ebe5l-m3215310388x.jpg,"38.89451,-77.08241","Wilson Blvd, WB @ N Quinn Street, FS",0.215,Arl. Courthouse Metro,0.253,Dawson Terrace Comm.,0.339,Plaza Library & Arlington Shop,0.294,Key Elementary School,0.28,,15.0,4.260000000000001,1.9285714285714286,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.175,1.736842105263158,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Ragtime
40,M5168404402,2922234778,569000,,1.0,1,1.0,908.0,,condo,condos,Arlington,1020 N Highland St Unit 515,22201,38.88499,-77.0948,North Arlington,https://www.realtor.com/realestateandhomes-detail/1020-N-Highland-St-Unit-515_Arlington_VA_22201_M51684-04402,https://ap.rdcpix.com/4fb1e062958bf092427087be70b4dcc9l-m2822112922x.jpg,"38.88499,-77.0948",Wilson Blvd + Veitch St,0.671,Clarendon Metro,0.146,Lee Comm. Center,0.76,Plaza Library & Arlington Shop,0.65,Arlington Science Focus School,0.528,4.832,35.0,4.397142857142858,1.9130434782608696,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",46.0,4.206521739130435,1.7727272727272727,Screwtop Wine Bar; Troy's Italian Kitchen; Ambar Clarendon; Bakeshop; Earl's Sandwiches
41,M5036409503,2922226338,349000,,2.0,2,3.0,1280.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 915,22204,38.85472,-77.10704,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-915_Arlington_VA_22204_M50364-09503,https://ap.rdcpix.com/d7cdee52a51cc60ff00f585dfcad7755l-m2420073291x.jpg,"38.85472,-77.10704",S George Mason Dr + #3713,1.042,Ballston Metro,1.908,Arlington Mill Community Center,0.241,Glencarlyn Library,1.186,Barcroft Elementary School,0.482,3.0,0.0,,,,8.0,3.6374999999999997,1.2857142857142858,Blanca's Snow Cones - Shaved Ice; Pan American Bakery; Pike Bolivian Restaurant; Cinthia's Bakery II LLC; Little Caesars Pizza
42,M5713055445,2922224317,699000,,1.0,1,3.0,953.0,5431.0,single_family,,Arlington,4712 Wilson Blvd,22203,38.878669,-77.11806700000001,Bluemont,https://www.realtor.com/realestateandhomes-detail/4712-Wilson-Blvd_Arlington_VA_22203_M57130-55445,https://ap.rdcpix.com/9f14a85a1bb5f0ad67461802c16a5cf6l-m123112447x.jpg,"38.878669,-77.11806700000001",Ballston Station + Bus Bay B,0.4,Ballston Metro,0.385,Lubber Run Comm. Center,0.494,Central Library,0.684,Arlington Traditional School,0.221,4.968,15.0,4.061538461538461,2.0,Ballston Service Station; The Melting Pot; Crafthouse; First Down Sports Bar & Grill; Grand Cru Wine Bar and Bistro,30.0,4.0793103448275865,1.7692307692307692,Pupatella; Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; The Melting Pot; Crafthouse
43,M6579046491,2922223354,689000,,1.0,1,2.0,1161.0,4625.0,single_family,,Arlington,3711 2nd St S,22204,38.86848,-77.098747,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3711-2nd-St-S_Arlington_VA_22204_M65790-46491,https://ap.rdcpix.com/b1d084dc0c94bef6efd272796a63d907l-m3038600760x.jpg,"38.86848,-77.098747",N Pershing Dr + N Glebe Rd,0.516,Ballston Metro,1.188,Thomas Jefferson Community Center,0.148,Columbia Pike Library,0.626,Fleet Elementary School,0.104,,1.0,4.4,,Ricky's Pub & Grill,7.0,3.7142857142857144,1.2857142857142858,Pupuseria Dona Azucena; Perla Del Valle; Jarochita; McDonald's; Dona Bessy Pupuseria
44,M6057589233,2922221270,679000,1.0,1.0,2,2.0,1360.0,,condo,townhomes,Arlington,1823 N Uhle St Unit 1,22201,38.89535,-77.0846,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1823-N-Uhle-St-1_Arlington_VA_22201_M60575-89233,https://ap.rdcpix.com/6c7a06989e0c45c0ecb224e8e2250110l-m1251043512x.jpg,"38.89535,-77.0846",Wilson Blvd + Veitch St,0.273,Arl. Courthouse Metro,0.27,Dawson Terrace Comm.,0.295,Plaza Library & Arlington Shop,0.304,Key Elementary School,0.239,,15.0,4.260000000000001,1.9285714285714286,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,18.0,4.227777777777778,1.7058823529411764,Earl's Sandwiches; Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine
45,M5491780428,2922218766,174900,,1.0,1,1.0,931.0,,condo,condos,Arlington,900 N Taylor St Apt 531,22203,38.88081868,-77.11342758,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-531_Arlington_VA_22203_M54917-80428,https://ap.rdcpix.com/4ecd32ad11e8df96f2bd0f9668ce4cbdl-m2818335116x.jpg,"38.88081868,-77.11342758",Ballston Station + Bus Bay B,0.11,Ballston Metro,0.101,Lubber Run Comm. Center,0.584,Central Library,0.394,Arlington Traditional School,0.458,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
46,M5258774312,2922218101,460000,,1.0,1,1.0,853.0,,condo,condos,Arlington,3650 S Glebe Rd Unit 457,22202,38.84241,-77.05085,Crystal City,https://www.realtor.com/realestateandhomes-detail/3650-S-Glebe-Rd-Unit-457_Arlington_VA_22202_M52587-74312,https://ap.rdcpix.com/15a24dcbe497cb1a81558a048ce26b9fl-m1707905679x.jpg,"38.84241,-77.05085",Potomac Ave + Reed Ave,0.383,National Airport Metro,0.854,Gunston Center,1.079,Aurora Hills Library,1.131,Gunston Middle School,1.079,3.96,2.0,4.25,2.0,Lobbibar; SOCCi,12.0,3.8083333333333322,1.3333333333333333,Bozzelli's; Starbucks; IHOP; Kohinoor Dhaba Inc.; SOCCi
47,M5682196799,2922216472,439900,1.0,1.0,2,2.0,955.0,,condo,condos,Arlington,2100 Lee Hwy Apt 106,22201,38.8959,-77.08374,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2100-Lee-Hwy-Apt-106_Arlington_VA_22201_M56821-96799,https://ap.rdcpix.com/134059ee1edc7b245d833c9c3f8a14dcl-m1947285842x.jpg,"38.8959,-77.08374","Wilson Blvd, WB @ N Quinn Street, FS",0.311,Arl. Courthouse Metro,0.314,Dawson Terrace Comm.,0.247,Plaza Library & Arlington Shop,0.351,Key Elementary School,0.296,,15.0,4.260000000000001,1.9285714285714286,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,17.0,4.205882352941177,1.75,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Ragtime
48,M6786129115,2922216536,450000,,1.0,1,1.0,719.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 224,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-224_Arlington_VA_22201_M67861-29115,https://ap.rdcpix.com/048d617f77589e68b3908df9beb87d1dl-m4064284433x.jpg,"38.89342,-77.0791","Wilson Blvd, WB @ N Quinn Street, FS",0.058,Arl. Courthouse Metro,0.345,Dawson Terrace Comm.,0.46,Plaza Library & Arlington Shop,0.383,Nottingham Elementary School,0.138,4.76,17.0,4.2250000000000005,1.875,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.209999999999999,1.7894736842105263,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quarterdeck
49,M6502492096,2922215673,1868000,,4.0,4,5.0,4123.0,32310.0,single_family,,Arlington,3505 N Abingdon St,22207,38.914651,-77.12987700000001,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3505-N-Abingdon-St_Arlington_VA_22207_M65024-92096,https://ap.rdcpix.com/e51566119cdcfa9dd92c8cad4a3d0c4dl-m3901314487x.jpg,"38.914651,-77.12987700000001",N Glebe Rd + 20th St,1.485,Ballston Metro,2.443,Madison Comm. Center,0.734,Cherrydale Library,1.562,Jamestown Elementary School,0.54,5.0,0.0,,,,0.0,,,
50,M6868338151,2922213813,314990,,1.0,1,1.0,711.0,,condo,condos,Arlington,2902 S Abingdon St Apt C2,22206,38.839079999999996,-77.099351,Fairlington,https://www.realtor.com/realestateandhomes-detail/2902-S-Abingdon-St-Apt-C2_Arlington_VA_22206_M68683-38151,https://ap.rdcpix.com/b4c7e7a4cb801620bfb9864b9d370449l-m2557706280x.jpg,"38.839079999999996,-77.099351",Shirlington Station,0.651,Pentagon City Metro,2.642,Fairlington Comm. Center,0.71,Shirlington Library,0.49,Abingdon Elementary School,0.2,3.1519999999999997,1.0,4.4,,Silver Diner - Alexandria,2.0,4.4,1.5,Perfect Pita; Silver Diner - Alexandria
51,M6734675365,2922213818,235000,,1.0,1,2.0,844.0,,condo,condos,Arlington,1504 S George Mason Dr Apt 2,22204,38.852875,-77.10481899999999,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/1504-S-George-Mason-Dr-Apt-2_Arlington_VA_22204_M67346-75365,https://ap.rdcpix.com/c96836ab679ba80865642e341096c944l-m3654420880x.jpg,"38.852875,-77.10481899999999",S George Mason Dr + #3713,1.02,Ballston Metro,2.055,Barcroft Sport & Fitness Center,0.217,Shirlington Library,1.147,Claremont Elementary School,0.36,3.648,0.0,,,,7.0,3.6999999999999997,1.3333333333333333,Blanca's Snow Cones - Shaved Ice; Pan American Bakery; Pike Bolivian Restaurant; Chicken & Steak Las Brasas; McDonald's
52,M5398852985,2922212282,1325000,1.0,3.0,4,5.0,3337.0,6750.0,single_family,,Arlington,4624 24th St N,22207,38.901249,-77.122251,North Arlington,https://www.realtor.com/realestateandhomes-detail/4624-24th-St-N_Arlington_VA_22207_M53988-52985,https://ap.rdcpix.com/afb7809aac155409dad3edd85ba6ac35l-m3550705137x.jpg,"38.901249,-77.122251",N Glebe Rd + 20th St,0.487,Ballston Metro,1.431,Langston Brown Comm. Center,0.431,Cherrydale Library,0.72,Dorothy Hamm Middle School,0.596,,2.0,4.25,1.5,Cowboy Cafe; Thirsty Bernie,18.0,3.788888888888889,1.4,Cafe Colline; Cowboy Cafe; Lebanese Taverna Market; Metro 29 Diner; Old Dominion Pizza Company
53,M9948356594,2922211612,399900,,1.0,1,2.0,820.0,,condo,condos,Arlington,1802 Key Blvd Unit 9488,22201,38.894446,-77.082311,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1802-Key-Blvd-9488_Arlington_VA_22201_M99483-56594,https://ap.rdcpix.com/65daed3400e3101f9b8f9674b69dacb0l-m858106616x.jpg,"38.894446,-77.082311","Wilson Blvd, WB @ N Quinn Street, FS",0.21,Arl. Courthouse Metro,0.252,Dawson Terrace Comm.,0.344,Plaza Library & Arlington Shop,0.293,Key Elementary School,0.283,,15.0,4.260000000000001,1.9285714285714286,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.175,1.736842105263158,Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine; Ragtime
54,M6114873285,2922208778,130000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 1410,22203,38.881040000000006,-77.11258000000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1410_Arlington_VA_22203_M61148-73285,https://ap.rdcpix.com/1403b06024bcef372b616b4483a1cf2fl-m2818335116x.jpg,"38.881040000000006,-77.11258000000001",Ballston Station + Bus Bay B,0.063,Ballston Metro,0.069,Lubber Run Comm. Center,0.602,Central Library,0.347,Washington-Liberty High School,0.497,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
55,M6527827862,2922208120,2395000,2.0,5.0,7,5.0,7070.0,19112.0,single_family,,Arlington,2001 S Arlington Ridge Rd,22202,38.855281,-77.067865,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/2001-S-Arlington-Ridge-Rd_Arlington_VA_22202_M65278-27862,https://ap.rdcpix.com/39206e7434dc4db244a70fb267a61a4al-m3914415014x.jpg,"38.855281,-77.067865",Pentagon City Station + Bus Bay C,0.685,Pentagon City Metro,0.637,Carver Community Center,0.492,Aurora Hills Library,0.5,Oakridge Elementary School,0.364,3.96,0.0,,,,0.0,,,
56,M6121835168,2922204100,499999,,1.0,1,1.0,660.0,,condo,condos,Arlington,1111 19th St N Apt 1805,22209,38.897504999999995,-77.070141,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1111-19th-St-N-Apt-1805_Arlington_VA_22209_M61218-35168,https://ap.rdcpix.com/30751b68a12983d6b1adff42074cd98bl-m2133720053x.jpg,"38.897504999999995,-77.070141",Bus Collection Point I/B,0.086,Rosslyn Metro,0.104,Dawson Terrace Comm.,0.696,Plaza Library & Arlington Shop,0.941,Nottingham Elementary School,0.421,4.76,7.0,3.9333333333333336,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Connexion; Vantage Point Restaurant,8.0,3.95,1.625,Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks; Così
57,M5401037155,2922197571,549900,,2.0,2,2.0,1057.0,,condo,condos,Arlington,1050 N Taylor St Unit 1-113,22201,38.883309999999994,-77.11310999999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1050-N-Taylor-St-1-113_Arlington_VA_22201_M54010-37155,https://ap.rdcpix.com/0746fdc617dbb77ac0c083cd6a7ed312l-m164777530x.jpg,"38.883309999999994,-77.11310999999999",Ballston Station + Bus Bay D,0.122,Ballston Metro,0.097,Lubber Run Comm. Center,0.756,Central Library,0.32,Washington-Liberty High School,0.364,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
58,M5636047041,2922192096,939000,,2.0,2,4.0,1076.0,7714.0,single_family,,Arlington,2321 N Richmond St,22207,38.903960999999995,-77.11188800000001,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/2321-N-Richmond-St_Arlington_VA_22207_M56360-47041,https://ap.rdcpix.com/6c8fd6e3b5197b36d70940fe41b7e8bdl-m166902074x.jpg,"38.903960999999995,-77.11188800000001",N Glebe Rd + 20th St,0.834,Clarendon Metro,1.47,Langston Brown Comm. Center,0.967,Cherrydale Library,0.389,Taylor Elementary School,0.172,4.768,0.0,,,,1.0,4.4,2.0,Lebanese Taverna Market
59,M5215526773,2922188539,849000,,2.0,2,3.0,1329.0,6000.0,single_family,,Arlington,1817 N Madison St,22205,38.887828000000006,-77.142771,North Arlington,https://www.realtor.com/realestateandhomes-detail/1817-N-Madison-St_Arlington_VA_22205_M52155-26773,https://ap.rdcpix.com/b3d04dc5743ca9af43f7495ef9449589l-m3107796383x.jpg,"38.887828000000006,-77.142771",E Falls Church Station + Bus Bay D,0.757,East Falls Church Metro,0.767,Langston Brown Comm. Center,1.033,Westover Library,0.093,Walter Reed Elementary School,0.093,,5.0,4.48,1.6666666666666667,"Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Westover Market; Lebanese Taverna; Stray Cat Cafe; The Forest Inn",6.0,4.383333333333334,1.4,The Italian Store; Lost Dog Cafe; Thai Noy Restaurant; Lebanese Taverna; Stray Cat Cafe
60,M6494651940,2922188451,395000,,1.0,1,2.0,875.0,,condo,condos,Arlington,4657C 28th Rd S Unit C,22206,38.843561,-77.099585,South Arlington,https://www.realtor.com/realestateandhomes-detail/4657C-28th-Rd-S-C_Arlington_VA_22206_M64946-51940,https://ap.rdcpix.com/15a1db8903ae768d857a1db1a11dd1ccl-m3495263553x.jpg,"38.843561,-77.099585","Shirlington Station, Bay E",0.719,Pentagon City Metro,2.474,Barcroft Sport & Fitness Center,0.505,Shirlington Library,0.531,Abingdon Elementary School,0.346,3.1519999999999997,2.0,3.95,2.0,Silver Diner - Alexandria; TGI Fridays,6.0,3.9,1.3333333333333333,Silver Diner - Alexandria; Chicken & Steak Las Brasas; Taco Bell; Popeyes Louisiana Kitchen; Wendy's
61,M6489666314,2922188403,799999,1.0,2.0,3,3.0,2048.0,1697.0,condo,townhomes,Arlington,2006 N Buchanan Ct,22207,38.894855,-77.124752,High View Park,https://www.realtor.com/realestateandhomes-detail/2006-N-Buchanan-Ct_Arlington_VA_22207_M64896-66314,https://ap.rdcpix.com/8b7c711fcfc3627830633db5042fd225l-m2803463995x.jpg,"38.894855,-77.124752",N Glebe Rd + 20th St,0.199,Ballston Metro,1.109,Langston Brown Comm. Center,0.137,Cherrydale Library,0.874,Glebe Elementary School,0.238,4.44,3.0,4.233333333333333,1.3333333333333333,Cowboy Cafe; Thai Thai Restaurant; Thirsty Bernie,29.0,3.9206896551724135,1.3043478260869565,Cafe Colline; Arlington Kabob; Charga Grill; Bob & Edith’s Diner; Citi Pizza
62,M9300162870,2922188397,825000,1.0,3.0,4,3.0,1680.0,,condo,townhomes,Arlington,790 N Vermont St,22203,38.878710999999996,-77.115599,Bluemont,https://www.realtor.com/realestateandhomes-detail/790-N-Vermont-St_Arlington_VA_22203_M93001-62870,https://ap.rdcpix.com/fce1f08946517eeb17fcb92357f98788l-m1086082988x.jpg,"38.878710999999996,-77.115599",Ballston Station + Bus Bay B,0.291,Ballston Metro,0.288,Lubber Run Comm. Center,0.449,Central Library,0.573,Arlington Traditional School,0.346,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.058333333333333,1.6875,Pupatella; Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington
63,M6297438281,2922188593,325000,,1.0,1,2.0,1020.0,,condo,condos,Arlington,1830 Columbia Pike Apt 310,22204,38.864385999999996,-77.075836,South Arlington,https://www.realtor.com/realestateandhomes-detail/1830-Columbia-Pike-Apt-310_Arlington_VA_22204_M62974-38281,https://ap.rdcpix.com/d205dae99ebb5e1700dd7f6cae85dc85l-m212672864x.jpg,"38.864385999999996,-77.075836",Pentagon City Station + Bus Bay C,0.898,Pentagon City Metro,0.828,Carver Community Center,0.288,Columbia Pike Library,0.676,Hoffman-Boston Elementary School,0.288,3.8080000000000003,5.0,4.02,1.8,The Celtic House Irish Pub & Restaurant; L.A. Bar & Grill; William Jeffrey's Tavern; Taqueria el Poblano; Potomac Restaurant & Lounge,10.0,4.2,1.6,Burrito Bros; The Celtic House Irish Pub & Restaurant; Dama Pastry & Cafe; Bob & Edith's Diner; L.A. Bar & Grill
