,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
10,M5796383163,2922271837,740000,,2.0,2,3.0,1812.0,6000.0,single_family,,Arlington,5721 7th St N,22205,38.873326,-77.130672,Bluemont,https://www.realtor.com/realestateandhomes-detail/5721-7th-St-N_Arlington_VA_22205_M57963-83163,https://ap.rdcpix.com/d432c9295cf2c187c588e084cfecf386l-m1095289745x.jpg,"38.873326,-77.130672","N George Mason Drive, SB @ 16th Street N, NS",1.01,Ballston Metro,1.154,Lubber Run Comm. Center,0.914,Glencarlyn Library,0.719,Ashlawn Elementary School,0.293,4.3919999999999995,94.0,4.292222222222221,1.8709677419354838,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",333.0,4.0748484848484825,1.5540069686411149,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
11,M5450293285,2922268627,475000,,2.0,2,2.0,745.0,,condo,condos,Arlington,3007 S Buchanan St Apt A1,22206,38.838190000000004,-77.09898000000001,Fairlington,https://www.realtor.com/realestateandhomes-detail/3007-S-Buchanan-St-Apt-A1_Arlington_VA_22206_M54502-93285,https://ap.rdcpix.com/c1ad3a9df31a99138d9c2c6f3c48abe7l-m2309230175x.jpg,"38.838190000000004,-77.09898000000001",Shirlington Station,0.636,Pentagon City Metro,2.664,Fairlington Comm. Center,0.667,Shirlington Library,0.488,Abingdon Elementary School,0.202,3.1519999999999997,48.0,4.281250000000001,1.8823529411764706,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",185.0,4.070108695652175,1.5286624203821657,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
12,M6027602378,2922266605,595000,,1.0,1,2.0,898.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 422,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-422_Arlington_VA_22201_M60276-02378,https://ap.rdcpix.com/02d6ff61f0afe4600dfa4819dcf2eb17l-m3941765950x.jpg,"38.89342,-77.0791","Wilson Blvd, WB @ N Quinn Street, FS",0.058,Arl. Courthouse Metro,0.345,Dawson Terrace Comm.,0.46,Plaza Library & Arlington Shop,0.383,Nottingham Elementary School,0.138,4.76,128.0,4.263709677419353,2.0707070707070705,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,259.0,4.1097276264591445,1.7319148936170212,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
13,M5886549930,2922266616,1500000,1.0,3.0,4,5.0,3976.0,7969.0,single_family,,Arlington,5315 10th St N,22205,38.881584000000004,-77.128323,Bluemont,https://www.realtor.com/realestateandhomes-detail/5315-10th-St-N_Arlington_VA_22205_M58865-49930,https://ap.rdcpix.com/1a1e1a540277625adab37439a3bc05a9l-m2172553593x.jpg,"38.881584000000004,-77.128323","N George Mason Drive, SB @ 16th Street N, NS",0.432,Ballston Metro,0.859,Langston Brown Comm. Center,1.005,Westover Library,0.815,Arlington Traditional School,0.367,4.968,97.0,4.292473118279569,1.8805970149253732,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",315.0,4.07980769230769,1.5661764705882353,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
14,M6142805071,2922263484,299900,,2.0,2,2.0,1089.0,,condo,condos,Arlington,4501 Arlington Blvd Apt 518,22203,38.869279999999996,-77.10876,Buckingham,https://www.realtor.com/realestateandhomes-detail/4501-Arlington-Blvd-Apt-518_Arlington_VA_22203_M61428-05071,https://ap.rdcpix.com/dfd9f4ccb6064668fc328f1a287b9fc4l-m910435984x.jpg,"38.869279999999996,-77.10876",N Pershing Dr + N Glebe Rd,0.349,Ballston Metro,0.902,Lubber Run Comm. Center,0.342,Glencarlyn Library,1.001,Barcroft Elementary School,0.528,3.0,119.0,4.290434782608695,1.8928571428571428,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",349.0,4.073198847262246,1.569078947368421,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
15,M5222658386,2922263482,979000,,3.0,3,3.0,2236.0,7948.0,single_family,,Arlington,1008 N Jefferson St,22205,38.880441999999995,-77.13208900000001,Westover Village,https://www.realtor.com/realestateandhomes-detail/1008-N-Jefferson-St_Arlington_VA_22205_M52226-58386,https://ap.rdcpix.com/eb9b6d41882ed4d3092755b2a1634464l-m1060901745x.jpg,"38.880441999999995,-77.13208900000001","N George Mason Drive, SB @ 16th Street N, NS",0.549,Ballston Metro,1.067,Langston Brown Comm. Center,1.118,Westover Library,0.684,Swanson Middle School,0.412,4.552,91.0,4.2942528735632175,1.8852459016393444,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",303.0,4.072999999999998,1.5665399239543727,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
16,M5634634084,2922254255,199900,,1.0,1,2.0,997.0,,condo,condos,Arlington,5111 8th Rd S Apt 110,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5111-8th-Rd-S-Apt-110_Arlington_VA_22204_M56346-34084,https://ap.rdcpix.com/a45aafed7b6c132137541417dc49c2f9l-m2955931284x.jpg,"38.858678000000005,-77.11587",Rt 7 Leesburg PK + Baileys Crossroads S/C,1.002,Ballston Metro,1.624,Arlington Mill Community Center,0.31,Glencarlyn Library,0.638,Barcroft Elementary School,0.479,3.0,98.0,4.275531914893616,1.9230769230769231,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",300.0,4.064093959731544,1.5593869731800767,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; The Italian Store
17,M5814013253,2922254271,950000,1.0,3.0,4,4.0,2888.0,4688.0,condo,duplex_triplex,Arlington,2005 S Lincoln St,22204,38.851352,-77.087436,Nauck,https://www.realtor.com/realestateandhomes-detail/2005-S-Lincoln-St_Arlington_VA_22204_M58140-13253,https://ap.rdcpix.com/08e365818ce62b61452f777f99605002l-m108201704x.jpg,"38.851352,-77.087436","Shirlington Station, Bay E",0.816,Pentagon City Metro,1.638,Charles Drew Comm. Center,0.186,Shirlington Library,0.76,Drew Model School,0.186,3.24,118.0,4.218421052631578,1.875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA",330.0,4.046036585365854,1.5765124555160142,Rawal Kabob; Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant
18,M5626439092,2922253458,979000,,3.0,3,4.0,1986.0,4806.0,single_family,,Arlington,216 N Barton St,22201,38.877848,-77.08636,North Arlington,https://www.realtor.com/realestateandhomes-detail/216-N-Barton-St_Arlington_VA_22201_M56264-39092,https://ap.rdcpix.com/e8e4c809926f006184ff127ef2b0318el-m4086277159x.jpg,"38.877848,-77.08636","Clarendon Blvd, EB @ N Uhle Street, NS",0.933,Clarendon Metro,0.797,Thomas Jefferson Community Center,0.805,Plaza Library & Arlington Shop,0.911,Long Branch Elementary School,0.245,4.368,143.0,4.255797101449275,2.0555555555555554,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,315.0,4.063258785942491,1.6956521739130435,Cafe Colline; Philippine Oriental Market & Deli; Pho Harmony & Grill; Screwtop Wine Bar; The Italian Store
19,M9610612885,2922253279,389900,,1.0,1,2.0,810.0,,condo,townhomes,Arlington,2844A S Wakefield St Unit A,22206,38.842573,-77.09809399999999,South Arlington,https://www.realtor.com/realestateandhomes-detail/2844A-S-Wakefield-St-A_Arlington_VA_22206_M96106-12885,https://ap.rdcpix.com/d42552855773c5e0c227425b5f584218l-m3446606648x.jpg,"38.842573,-77.09809399999999","Shirlington Station, Bay E",0.62,Pentagon City Metro,2.445,Barcroft Sport & Fitness Center,0.594,Shirlington Library,0.432,Abingdon Elementary School,0.245,3.1519999999999997,61.0,4.2639344262295085,1.8888888888888888,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",229.0,4.054625550660796,1.5515463917525774,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
20,M6593562692,2922252864,475000,,1.0,1,2.0,814.0,,condo,condos,Arlington,1001 N Vermont St Apt 214,22201,38.883012,-77.11431400000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Vermont-St-Apt-214_Arlington_VA_22201_M65935-62692,https://ap.rdcpix.com/3836fef50282943eae2a920339fb8248l-m2645899980x.jpg,"38.883012,-77.11431400000001",Ballston Station + Bus Bay D,0.16,Ballston Metro,0.125,Lubber Run Comm. Center,0.736,Central Library,0.387,Washington-Liberty High School,0.417,4.28,106.0,4.257425742574256,1.88,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",311.0,4.0831168831168805,1.5567765567765568,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
21,M5150602471,2922250804,719999,1.0,2.0,3,2.0,1400.0,,condo,townhomes,Arlington,1505 12th St N Unit A,22209,38.88831,-77.07444,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1505-12th-St-N-A_Arlington_VA_22209_M51506-02471,https://ap.rdcpix.com/f5548c31a6371cdb40aa5821e3154f23l-m758618557x.jpg,"38.88831,-77.07444","Wilson Blvd, WB @ N Quinn Street, FS",0.454,Rosslyn Metro,0.59,Dawson Terrace Comm.,0.89,Plaza Library & Arlington Shop,0.624,Nottingham Elementary School,0.444,4.76,131.0,4.2642857142857125,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,268.0,4.099248120300752,1.7261410788381744,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
22,M5993117349,2922250162,1675000,1.0,2.0,3,2.0,1814.0,,condo,condos,Arlington,1881 N Nash St Unit 1210,22209,38.89691,-77.07319,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-1210_Arlington_VA_22209_M59931-17349,https://ap.rdcpix.com/0359373ad3086704bae3de744114c840l-m525634156x.jpg,"38.89691,-77.07319",Bus Collection Point I/B,0.087,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,119.0,4.286956521739129,2.076923076923077,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,218.0,4.122119815668203,1.7373737373737375,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Lupo Verde Osteria Palisades
23,M5634833009,2922249244,174900,,1.0,1,1.0,514.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 233,22209,38.89287228,-77.06885279,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-233_Arlington_VA_22209_M56348-33009,https://ap.rdcpix.com/ed499c7dde21d5b4d202d54abeed19e2l-m1351705284x.jpg,"38.89287228,-77.06885279",N Moore St + Rosslyn Station Bus Bay C,0.242,Rosslyn Metro,0.296,Dawson Terrace Comm.,0.878,Plaza Library & Arlington Shop,0.905,Nottingham Elementary School,0.447,4.76,121.0,4.28205128205128,2.076923076923077,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,229.0,4.110526315789474,1.7333333333333334,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
24,M6491934462,2922248420,115000,,1.0,1,0.0,383.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 711,22209,38.89308305,-77.06899895,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-711_Arlington_VA_22209_M64919-34462,https://ap.rdcpix.com/771b9b5187d4f53c1b138e38da4583eel-m3469418687x.jpg,"38.89308305,-77.06899895",N Moore St + Rosslyn Station Bus Bay C,0.226,Rosslyn Metro,0.28,Dawson Terrace Comm.,0.863,Plaza Library & Arlington Shop,0.9,Nottingham Elementary School,0.436,4.76,121.0,4.28205128205128,2.076923076923077,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,229.0,4.110526315789474,1.7333333333333334,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
25,M5348689358,2922248387,1499500,1.0,5.0,6,6.0,5037.0,10741.0,single_family,,Arlington,2567 Military Rd,22207,38.905984000000004,-77.109369,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/2567-Military-Rd_Arlington_VA_22207_M53486-89358,https://ap.rdcpix.com/0969bd2d02f0fd48581eb1f4d4765114l-m3884061776x.jpg,"38.905984000000004,-77.109369",N Glebe Rd + 20th St,1.028,Clarendon Metro,1.511,Lee Comm. Center,0.992,Cherrydale Library,0.502,Taylor Elementary School,0.202,4.768,102.0,4.294897959183673,1.9866666666666666,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",214.0,4.144811320754718,1.6720430107526882,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
26,M6594052927,2922247646,999000,1.0,2.0,3,2.0,1743.0,,condo,condos,Arlington,1205 N Garfield St Apt 804,22201,38.8869,-77.09359,North Arlington,https://www.realtor.com/realestateandhomes-detail/1205-N-Garfield-St-Apt-804_Arlington_VA_22201_M65940-52927,https://ap.rdcpix.com/03cbf4b9a6220fa02c35764707e5646cl-m1063869966x.jpg,"38.8869,-77.09359",Wilson Blvd + Veitch St,0.537,Clarendon Metro,0.09,Lee Comm. Center,0.639,Plaza Library & Arlington Shop,0.519,Arlington Science Focus School,0.519,4.832,131.0,4.268503937007871,2.0594059405940595,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; East West Coffee Wine,286.0,4.083450704225352,1.67578125,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
27,M6502427926,2922241868,309900,,1.0,1,1.0,622.0,,condo,condos,Arlington,2616G S Arlington Mill Dr Unit 7,22206,38.843427,-77.09514,South Arlington,https://www.realtor.com/realestateandhomes-detail/2616G-S-Arlington-Mill-Dr-7_Arlington_VA_22206_M65024-27926,https://ap.rdcpix.com/694a0c58593849ebb2273c041009ef9cl-m2490668250x.jpg,"38.843427,-77.09514","Shirlington Station, Bay E",0.502,Pentagon City Metro,2.28,Barcroft Sport & Fitness Center,0.619,Shirlington Library,0.318,Abingdon Elementary School,0.268,3.1519999999999997,66.0,4.24848484848485,1.8936170212765957,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",259.0,4.043579766536966,1.538812785388128,Rawal Kabob; Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant
28,M6636979655,2922241854,769999,,2.0,2,3.0,1408.0,4600.0,single_family,,Arlington,3217 6th St S,22204,38.867398,-77.092016,South Arlington,https://www.realtor.com/realestateandhomes-detail/3217-6th-St-S_Arlington_VA_22204_M66369-79655,https://ap.rdcpix.com/38802cfa8d784d6d92ae291e5c2fa1d6l-m518584226x.jpg,"38.867398,-77.092016",N Pershing Dr + N Glebe Rd,0.852,Clarendon Metro,1.371,Thomas Jefferson Community Center,0.245,Columbia Pike Library,0.287,Patrick Henry Elementary School,0.176,,137.0,4.243181818181816,1.9081632653061225,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",359.0,4.07142857142857,1.624203821656051,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant
29,M5855416420,2922241937,1048000,1.0,2.0,3,4.0,2320.0,10390.0,single_family,,Arlington,5128 10th Rd N,22205,38.882095,-77.12524,Bluemont,https://www.realtor.com/realestateandhomes-detail/5128-10th-Rd-N_Arlington_VA_22205_M58554-16420,https://ap.rdcpix.com/f47fa88f353cfa29df41759376ef3194l-m2638770387x.jpg,"38.882095,-77.12524","N George Mason Drive, SB @ 16th Street N, NS",0.43,Ballston Metro,0.693,Lubber Run Comm. Center,0.914,Westover Library,0.956,Arlington Traditional School,0.237,4.968,97.0,4.290322580645161,1.878787878787879,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",311.0,4.088961038961036,1.5613382899628252,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
