,RestaurantName,AddressVicinity,Type,PriceLevel,Rating,BusinessStatus,LatLong
1239,Rebellion On The Pike,"2900 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8623162,-77.0873263"
1240,Boru Ramen,"2915 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.862564,-77.0875387"
1241,Ethio Cafe,"3045 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.1,OPERATIONAL,"38.8625617,-77.0889577"
1242,Pho Harmony & Grill,"3203 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.8,CLOSED_TEMPORARILY,"38.8620382,-77.0901015"
1243,Neighborhood Provisions,"2000 Mount Vernon Avenue, Alexandria","['meal_delivery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.2,OPERATIONAL,"38.82399950000001,-77.0585167"
1244,Kaizen Tavern,"1909 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8235575,-77.0579095"
1245,Slaters Market,"1552 Potomac Greens Drive, Alexandria","['grocery_or_supermarket', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.8,OPERATIONAL,"38.821653,-77.04755899999999"
1246,Reservoir,"Terminal A Gates 1-9, Reagan National Airport, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,3.7,OPERATIONAL,"38.8480104,-77.0425841"
1249,Tropical Smoothie Cafe,"1556 Potomac Greens Drive, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.5,OPERATIONAL,"38.8218008,-77.0476407"
1250,Legal Sea Foods,"Ronald Reagan Washington National Airport, 2401 Smith Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,CLOSED_TEMPORARILY,"38.8497653,-77.042041"
1251,Vaso's Kitchen,"1225 Powhatan Street, Alexandria","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.6,OPERATIONAL,"38.818527,-77.047158"
1253,SOCCi,"2800 South Potomac Avenue, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.9,OPERATIONAL,"38.847698,-77.05135"
1254,McDonald's,"121 West Glebe Road, Alexandria","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.7,OPERATIONAL,"38.8369122,-77.0607689"
1255,Domino's Pizza,"3535 South Ball Street, Arlington","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,2.4,OPERATIONAL,"38.8435144,-77.05091449999999"
1256,Junction Bakery & Bistro,"1508 Mount Vernon Avenue #1718, Alexandria","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.3,OPERATIONAL,"38.82028620000001,-77.05788000000001"
1257,Thai Peppers Restaurant,"2018 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.8245215,-77.05850149999999"
1259,Vocelli Pizza,"3406 Commonwealth Avenue, Alexandria","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.4,OPERATIONAL,"38.8351458,-77.05839929999999"
1260,Jimmy John's,"2450 Crystal Dr Ste. R013A, Arlington","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.1,OPERATIONAL,"38.85237499999999,-77.050142"
1261,Starbucks,"2600 Crystal Drive, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.3,CLOSED_TEMPORARILY,"38.849388,-77.051137"
1262,Bombay Curry Company,"2607 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8287367,-77.0589598"
1263,Pistone's Italian Inn,"6320 Arlington Boulevard, Falls Church","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.8728857,-77.1578976"
1265,Phung Hoang Restaurant,"6795 Wilson Boulevard # 39, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.4,OPERATIONAL,"38.8730298,-77.15489699999999"
1267,Tranh Truc,"6795 Wilson Boulevard #29, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.6,OPERATIONAL,"38.873129,-77.1545897"
1268,Little Saigon Restaurant,"6218 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.3,OPERATIONAL,"38.8736537,-77.14917009999999"
1269,Uptown Cafe,"6400 Arlington Boulevard # 103, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.1,OPERATIONAL,"38.87282299999999,-77.16014179999999"
1271,Popeyes Louisiana Kitchen,"6134 Arlington Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.4,OPERATIONAL,"38.8688229,-77.1457016"
1272,Zaaki Restaurant & Cafe,"6020 Leesburg Pike, Falls Church","['night_club', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.8,OPERATIONAL,"38.8557817,-77.13833679999999"
1273,Huong Binh Bakery,"6781 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.2,OPERATIONAL,"38.87371709999999,-77.15512629999999"
1274,Thanh Son Tofu,"6793 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.3,OPERATIONAL,"38.873355,-77.154855"
1275,Wendy's,"6349 Seven Corners, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.6,OPERATIONAL,"38.86815470000001,-77.1519991"
1277,McDonald's,"6165 Arlington Boulevard, Falls Church","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.3,OPERATIONAL,"38.8677434,-77.14649519999999"
1278,Live Crawfish & Seafood,"6168 Arlington Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.8,OPERATIONAL,"38.8701172,-77.14677429999999"
1279,New Moon,"6619 Wilson Boulevard, Falls Church","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.873786,-77.15162889999999"
1280,Nha Trang Restaurant,"6757 Wilson Boulevard #7, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.1,OPERATIONAL,"38.8742246,-77.1542607"
1281,Banh Mi So 1,"6799 Wilson Boulevard Suite 4, Falls Church","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.873017,-77.15387"
1282,Willston Centre I,"6164 Arlington Boulevard, Falls Church","['shopping_mall', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.2,OPERATIONAL,"38.86981109999999,-77.14653969999999"
