property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5450293285,2922268627,475000,,2.0,2,2.0,745.0,,condo,condos,Arlington,3007 S Buchanan St Apt A1,22206,38.838190000000004,-77.09898000000001,Fairlington,https://www.realtor.com/realestateandhomes-detail/3007-S-Buchanan-St-Apt-A1_Arlington_VA_22206_M54502-93285,https://ap.rdcpix.com/c1ad3a9df31a99138d9c2c6f3c48abe7l-m2309230175x.jpg,"38.838190000000004,-77.09898000000001",211.0,4.234313725490198,1.9602649006622517,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",559.0,4.0725631768953106,1.6145833333333333,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M6027602378,2922266605,595000,,1.0,1,2.0,898.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 422,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-422_Arlington_VA_22201_M60276-02378,https://ap.rdcpix.com/02d6ff61f0afe4600dfa4819dcf2eb17l-m3941765950x.jpg,"38.89342,-77.0791",216.0,4.2304761904761925,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",572.0,4.085537918871254,1.6329896907216495,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5886549930,2922266616,1500000,1.0,3.0,4,5.0,3976.0,7969.0,single_family,,Arlington,5315 10th St N,22205,38.881584000000004,-77.128323,Bluemont,https://www.realtor.com/realestateandhomes-detail/5315-10th-St-N_Arlington_VA_22205_M58865-49930,https://ap.rdcpix.com/1a1e1a540277625adab37439a3bc05a9l-m2172553593x.jpg,"38.881584000000004,-77.128323",203.0,4.245177664974621,2.0136054421768708,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",582.0,4.079722703639518,1.6323232323232324,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6142805071,2922263484,299900,,2.0,2,2.0,1089.0,,condo,condos,Arlington,4501 Arlington Blvd Apt 518,22203,38.869279999999996,-77.10876,Buckingham,https://www.realtor.com/realestateandhomes-detail/4501-Arlington-Blvd-Apt-518_Arlington_VA_22203_M61428-05071,https://ap.rdcpix.com/dfd9f4ccb6064668fc328f1a287b9fc4l-m910435984x.jpg,"38.869279999999996,-77.10876",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5222658386,2922263482,979000,,3.0,3,3.0,2236.0,7948.0,single_family,,Arlington,1008 N Jefferson St,22205,38.880441999999995,-77.13208900000001,Westover Village,https://www.realtor.com/realestateandhomes-detail/1008-N-Jefferson-St_Arlington_VA_22205_M52226-58386,https://ap.rdcpix.com/eb9b6d41882ed4d3092755b2a1634464l-m1060901745x.jpg,"38.880441999999995,-77.13208900000001",200.0,4.26237113402062,2.0136986301369864,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",577.0,4.088286713286716,1.636734693877551,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5634634084,2922254255,199900,,1.0,1,2.0,997.0,,condo,condos,Arlington,5111 8th Rd S Apt 110,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5111-8th-Rd-S-Apt-110_Arlington_VA_22204_M56346-34084,https://ap.rdcpix.com/a45aafed7b6c132137541417dc49c2f9l-m2955931284x.jpg,"38.858678000000005,-77.11587",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5814013253,2922254271,950000,1.0,3.0,4,4.0,2888.0,4688.0,condo,duplex_triplex,Arlington,2005 S Lincoln St,22204,38.851352,-77.087436,Nauck,https://www.realtor.com/realestateandhomes-detail/2005-S-Lincoln-St_Arlington_VA_22204_M58140-13253,https://ap.rdcpix.com/08e365818ce62b61452f777f99605002l-m108201704x.jpg,"38.851352,-77.087436",220.0,4.23286384976526,1.9873417721518987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.08690265486726,1.6344969199178645,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
M5626439092,2922253458,979000,,3.0,3,4.0,1986.0,4806.0,single_family,,Arlington,216 N Barton St,22201,38.877848,-77.08636,North Arlington,https://www.realtor.com/realestateandhomes-detail/216-N-Barton-St_Arlington_VA_22201_M56264-39092,https://ap.rdcpix.com/e8e4c809926f006184ff127ef2b0318el-m4086277159x.jpg,"38.877848,-77.08636",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",607.0,4.0878737541528265,1.6375968992248062,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9610612885,2922253279,389900,,1.0,1,2.0,810.0,,condo,townhomes,Arlington,2844A S Wakefield St Unit A,22206,38.842573,-77.09809399999999,South Arlington,https://www.realtor.com/realestateandhomes-detail/2844A-S-Wakefield-St-A_Arlington_VA_22206_M96106-12885,https://ap.rdcpix.com/d42552855773c5e0c227425b5f584218l-m3446606648x.jpg,"38.842573,-77.09809399999999",222.0,4.233953488372094,1.98125,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",578.0,4.078010471204191,1.6297786720321932,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M6593562692,2922252864,475000,,1.0,1,2.0,814.0,,condo,condos,Arlington,1001 N Vermont St Apt 214,22201,38.883012,-77.11431400000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1001-N-Vermont-St-Apt-214_Arlington_VA_22201_M65935-62692,https://ap.rdcpix.com/3836fef50282943eae2a920339fb8248l-m2645899980x.jpg,"38.883012,-77.11431400000001",214.0,4.233653846153848,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",598.0,4.083473861720069,1.6306483300589392,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5150602471,2922250804,719999,1.0,2.0,3,2.0,1400.0,,condo,townhomes,Arlington,1505 12th St N Unit A,22209,38.88831,-77.07444,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1505-12th-St-N-A_Arlington_VA_22209_M51506-02471,https://ap.rdcpix.com/f5548c31a6371cdb40aa5821e3154f23l-m758618557x.jpg,"38.88831,-77.07444",219.0,4.230188679245285,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",576.0,4.087040280210161,1.6339468302658486,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5993117349,2922250162,1675000,1.0,2.0,3,2.0,1814.0,,condo,condos,Arlington,1881 N Nash St Unit 1210,22209,38.89691,-77.07319,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-1210_Arlington_VA_22209_M59931-17349,https://ap.rdcpix.com/0359373ad3086704bae3de744114c840l-m525634156x.jpg,"38.89691,-77.07319",210.0,4.2205882352941195,1.986842105263158,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.080322003577821,1.6304801670146138,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5634833009,2922249244,174900,,1.0,1,1.0,514.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 233,22209,38.89287228,-77.06885279,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-233_Arlington_VA_22209_M56348-33009,https://ap.rdcpix.com/ed499c7dde21d5b4d202d54abeed19e2l-m1351705284x.jpg,"38.89287228,-77.06885279",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.083720930232561,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6491934462,2922248420,115000,,1.0,1,0.0,383.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 711,22209,38.89308305,-77.06899895,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-711_Arlington_VA_22209_M64919-34462,https://ap.rdcpix.com/771b9b5187d4f53c1b138e38da4583eel-m3469418687x.jpg,"38.89308305,-77.06899895",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",564.0,4.083720930232561,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5348689358,2922248387,1499500,1.0,5.0,6,6.0,5037.0,10741.0,single_family,,Arlington,2567 Military Rd,22207,38.905984000000004,-77.109369,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/2567-Military-Rd_Arlington_VA_22207_M53486-89358,https://ap.rdcpix.com/0969bd2d02f0fd48581eb1f4d4765114l-m3884061776x.jpg,"38.905984000000004,-77.109369",197.0,4.261780104712043,2.013888888888889,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",550.0,4.084615384615389,1.6425531914893616,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6594052927,2922247646,999000,1.0,2.0,3,2.0,1743.0,,condo,condos,Arlington,1205 N Garfield St Apt 804,22201,38.8869,-77.09359,North Arlington,https://www.realtor.com/realestateandhomes-detail/1205-N-Garfield-St-Apt-804_Arlington_VA_22201_M65940-52927,https://ap.rdcpix.com/03cbf4b9a6220fa02c35764707e5646cl-m1063869966x.jpg,"38.8869,-77.09359",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",606.0,4.085191347753746,1.6337209302325582,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6502427926,2922241868,309900,,1.0,1,1.0,622.0,,condo,condos,Arlington,2616G S Arlington Mill Dr Unit 7,22206,38.843427,-77.09514,South Arlington,https://www.realtor.com/realestateandhomes-detail/2616G-S-Arlington-Mill-Dr-7_Arlington_VA_22206_M65024-27926,https://ap.rdcpix.com/694a0c58593849ebb2273c041009ef9cl-m2490668250x.jpg,"38.843427,-77.09514",222.0,4.233953488372094,1.98125,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",573.0,4.078345070422539,1.6308316430020284,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M6636979655,2922241854,769999,,2.0,2,3.0,1408.0,4600.0,single_family,,Arlington,3217 6th St S,22204,38.867398,-77.092016,South Arlington,https://www.realtor.com/realestateandhomes-detail/3217-6th-St-S_Arlington_VA_22204_M66369-79655,https://ap.rdcpix.com/38802cfa8d784d6d92ae291e5c2fa1d6l-m518584226x.jpg,"38.867398,-77.092016",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.08925619834711,1.6377649325626205,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5855416420,2922241937,1048000,1.0,2.0,3,4.0,2320.0,10390.0,single_family,,Arlington,5128 10th Rd N,22205,38.882095,-77.12524,Bluemont,https://www.realtor.com/realestateandhomes-detail/5128-10th-Rd-N_Arlington_VA_22205_M58554-16420,https://ap.rdcpix.com/f47fa88f353cfa29df41759376ef3194l-m2638770387x.jpg,"38.882095,-77.12524",207.0,4.229353233830848,2.0,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",584.0,4.078929188255616,1.6317907444668007,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5370606225,2922241800,1700000,1.0,5.0,6,5.0,3864.0,8705.0,single_family,,Arlington,2324 N Quebec St,22207,38.901677,-77.107897,Cherrydale,https://www.realtor.com/realestateandhomes-detail/2324-N-Quebec-St_Arlington_VA_22207_M53706-06225,https://ap.rdcpix.com/c45ead2a779c712000ced100fe7f0f9bl-m1595971240x.jpg,"38.901677,-77.107897",205.0,4.226633165829147,2.0,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",563.0,4.0847942754919515,1.6422594142259415,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6696876326,2922241813,989999,1.0,2.0,3,2.0,1832.0,,condo,condos,Arlington,1418 N Rhodes St Unit B410,22209,38.890209999999996,-77.07919,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1418-N-Rhodes-St-Apt-410_Arlington_VA_22209_M66968-76326,https://ap.rdcpix.com/8f4f27b6cefe90b9769353f2b988e5b3l-m2194065594x.jpg,"38.890209999999996,-77.07919",219.0,4.231132075471701,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",577.0,4.0872377622377645,1.636734693877551,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5987603793,2922239864,1350000,2.0,3.0,5,4.0,3121.0,2046.0,condo,townhomes,Arlington,1522 N Colonial Ter,22209,38.896993,-77.074936,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1522-N-Colonial-Ter_Arlington_VA_22209_M59876-03793,,"38.896993,-77.074936",211.0,4.223414634146343,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.081071428571432,1.63125,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6771731163,2922239604,730000,,2.0,2,2.0,1104.0,,condo,condos,Arlington,1021 N Garfield St Apt 316,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-316_Arlington_VA_22201_M67717-31163,https://ap.rdcpix.com/119630b4fe259d7dfeb8f19125a26132l-m4077979131x.jpg,"38.8852,-77.09355",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5251667890,2922237367,672500,,2.0,2,2.0,1074.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 235,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-235_Arlington_VA_22201_M52516-67890,,"38.89342,-77.0791",216.0,4.2304761904761925,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",572.0,4.085537918871254,1.6329896907216495,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6455815387,2922236836,795000,1.0,3.0,4,3.0,1956.0,1029.0,condo,townhomes,Arlington,2126 N Tazewell Ct,22207,38.896834000000005,-77.11506,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2126-N-Tazewell-Ct_Arlington_VA_22207_M64558-15387,https://ap.rdcpix.com/3f3f61778c644c36ae938db69f127b8dl-m1575495801x.jpg,"38.896834000000005,-77.11506",204.0,4.22878787878788,2.0135135135135136,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",576.0,4.08563922942207,1.638036809815951,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6684370347,2922235331,465000,,1.0,1,1.0,752.0,,condo,condos,Arlington,851 N Glebe Rd Apt 1103,22203,38.88133,-77.11431,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-1103_Arlington_VA_22203_M66843-70347,https://ap.rdcpix.com/a7a5ef875cdbe78e30922476ac28d0dal-m727572603x.jpg,"38.88133,-77.11431",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",601.0,4.084563758389263,1.63013698630137,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5115507429,2922221520,235000,,1.0,1,1.0,588.0,,condo,condos,Arlington,2030 N Woodrow St Apt 6,22207,38.897729999999996,-77.11984,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2030-N-Woodrow-St-Apt-6_Arlington_VA_22207_M51155-07429,https://ap.rdcpix.com/311e4d841997e35465f3a655f51291ddl-m3069346281x.jpg,"38.897729999999996,-77.11984",197.0,4.261780104712043,2.013888888888889,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",560.0,4.085971223021586,1.6401673640167365,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5309988081,2922226324,873800,,3.0,3,3.0,2084.0,6000.0,single_family,,Arlington,965 N Potomac St,22205,38.877559999999995,-77.1484,Madison Manor,https://www.realtor.com/realestateandhomes-detail/965-N-Potomac-St_Arlington_VA_22205_M53099-88081,https://ap.rdcpix.com/30b111b32a24fe8c7d3d97c0edd05399l-m934931570x.jpg,"38.877559999999995,-77.1484",161.0,4.287179487179488,1.9669421487603307,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",496.0,4.091853360488801,1.6047058823529412,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
